fid;x;y;DEC_TIPO;layer;time
1;12,50222599;41,90065145;Stazione;temp stazioni xy;06/02/2020 00:00:00
2;12,53466449;41,88106283;;temp punti xy;06/02/2020 00:01:00
3;12,55336293;41,85385764;;;06/02/2020 00:02:00
4;12,57206137;41,82665245;;temp punti xy;06/02/2020 00:03:00
5;12,59789449;41,80479258;;temp punti xy;06/02/2020 00:04:00
6;12,62414999;41,80482895;;temp punti xy;06/02/2020 00:05:00
7;12,65039574;41,81715895;;;06/02/2020 00:06:00
8;12,67664149;41,82948895;;temp punti xy;06/02/2020 00:07:00
9;12,73057449;41,83235533;;temp punti xy;06/02/2020 00:08:00
10;12,75175624;41,83901083;;temp punti xy;06/02/2020 00:09:00
11;12,78626156;41,83383227;;;06/02/2020 00:10:00
12;12,82076687;41,8286537;;temp punti xy;06/02/2020 00:11:00
13;12,82855549;41,81499895;;temp punti xy;06/02/2020 00:12:00
14;12,85213262;41,79076908;;temp punti xy;06/02/2020 00:13:00
15;12,88063103;41,78487839;;;06/02/2020 00:14:00
16;12,90912943;41,77898771;;;06/02/2020 00:15:00
17;12,93762784;41,77309702;;;06/02/2020 00:16:00
18;12,96612624;41,76720633;;temp punti xy;06/02/2020 00:17:00
19;12,98362874;41,75431908;;;06/02/2020 00:18:00
20;13,00113124;41,74143183;;temp punti xy;06/02/2020 00:19:00
21;13,01977262;41,73306433;;temp punti xy;06/02/2020 00:20:00
22;13,04327487;41,73431033;;temp punti xy;06/02/2020 00:21:00
23;13,08130862;41,72184633;;temp punti xy;06/02/2020 00:22:00
24;13,10853862;41,70831539;;;06/02/2020 00:23:00
25;13,13576862;41,69478446;;;06/02/2020 00:24:00
26;13,16299862;41,68125352;;;06/02/2020 00:25:00
27;13,19022862;41,66772258;;temp punti xy;06/02/2020 00:26:00
28;13,22485387;41,6564597;;temp punti xy;06/02/2020 00:27:00
29;13,24093212;41,66064883;;temp punti xy;06/02/2020 00:28:00
30;13,27731724;41,63451533;;temp punti xy;06/02/2020 00:29:00
31;13,32460787;41,6281807;;temp punti xy;06/02/2020 00:30:00
32;13,33994924;41,61416283;;temp punti xy;06/02/2020 00:31:00
33;13,32995399;41,57998558;;temp punti xy;06/02/2020 00:32:00
34;13,35083437;41,55277295;;temp punti xy;06/02/2020 00:33:00
35;13,36673424;41,5438277;;temp punti xy;06/02/2020 00:34:00
36;13,38546799;41,54637408;;temp punti xy;06/02/2020 00:35:00
37;13,41328637;41,53226195;;temp punti xy;06/02/2020 00:36:00
38;13,45093062;41,5335367;;temp punti xy;06/02/2020 00:37:00
39;13,49230287;41,5215462;;temp punti xy;06/02/2020 00:38:00
40;13,52333337;41,52548108;;;06/02/2020 00:39:00
41;13,55436387;41,52941595;;temp punti xy;06/02/2020 00:40:00
42;13,59268512;41,52957833;;;06/02/2020 00:41:00
